Números,Horários,Branco 1,Casas,Branco 2,Casas Ordem,Número de Vezes
4.0,08:23,,,,,
12.0,08:23,,,,,
10.0,08:24,,,,,
7.0,08:24,,,,,
6.0,08:25,,,,,
11.0,08:25,,,,,
11.0,08:26,,,,,
2.0,08:26,,,,,
2.0,08:27,,,,,
6.0,08:27,,,,,
11.0,08:28,,,,,
5.0,08:28,,,,,
4.0,08:29,,,,,
0.0,08:29,,,,,
5.0,08:30,,,,,
11.0,08:30,,,,,
9.0,08:31,,,,,
4.0,08:31,,,,,
0.0,08:32,,,,,
1.0,08:32,,,,,
7.0,08:33,,,,,
1.0,08:33,,,,,
5.0,08:34,,,,,
14.0,08:34,,,,,
2.0,08:35,,,,,
12.0,08:35,,,,,
13.0,08:36,,,,,
2.0,08:36,,,,,
4.0,08:37,,,,,
1.0,08:37,,,,,
10.0,08:38,,,,,
1.0,08:38,,,,,
11.0,08:39,,,,,
4.0,08:39,,,,,
6.0,08:40,,,,,
11.0,08:40,,,,,
12.0,08:41,,,,,
14.0,08:41,,,,,
4.0,08:42,,,,,
14.0,08:42,,,,,
14.0,08:43,,,,,
10.0,08:43,,,,,
7.0,08:44,,,,,
12.0,08:44,,,,,
4.0,08:45,,,,,
14.0,08:45,,,,,
9.0,08:46,,,,,
12.0,08:46,,,,,
9.0,08:47,,,,,
4.0,08:47,,,,,
1.0,08:48,,,,,
6.0,08:48,,,,,
3.0,08:49,,,,,
2.0,08:49,,,,,
2.0,08:50,,,,,
13.0,08:50,,,,,
7.0,08:51,,,,,
4.0,08:51,,,,,
14.0,08:52,,,,,
5.0,08:52,,,,,
8.0,08:53,,,,,
12.0,08:53,,,,,
5.0,08:54,,,,,
4.0,08:54,,,,,
0.0,08:55,,,,,
1.0,08:55,,,,,
13.0,08:56,,,,,
12.0,08:56,,,,,
14.0,08:57,,,,,
2.0,08:57,,,,,
0.0,08:58,,,,,
7.0,08:58,,,,,
14.0,08:59,,,,,
6.0,08:59,,,,,
12.0,09:00,,,,,
14.0,09:00,,,,,
10.0,09:01,,,,,
13.0,09:01,,,,,
14.0,09:02,,,,,
6.0,09:02,,,,,
7.0,09:03,,,,,
3.0,09:03,,,,,
3.0,09:04,,,,,
0.0,09:04,,,,,
1.0,09:05,,,,,
14.0,09:05,,,,,
5.0,09:06,,,,,
10.0,09:06,,,,,
12.0,09:07,,,,,
1.0,09:07,,,,,
7.0,09:08,,,,,
11.0,09:08,,,,,
8.0,09:09,,,,,
5.0,09:09,,,,,
13.0,09:10,,,,,
7.0,09:10,,,,,
7.0,09:11,,,,,
14.0,09:11,,,,,
6.0,09:12,,,,,
9.0,09:12,,,,,
10.0,09:13,,,,,
12.0,09:13,,,,,
12.0,09:14,,,,,
14.0,09:14,,,,,
4.0,09:15,,,,,
4.0,09:15,,,,,
12.0,09:16,,,,,
11.0,09:16,,,,,
1.0,09:17,,,,,
10.0,09:17,,,,,
0.0,09:18,,,,,
0.0,09:18,,,,,
10.0,09:19,,,,,
13.0,09:19,,,,,
13.0,09:20,,,,,
14.0,09:20,,,,,
1.0,09:21,,,,,
5.0,09:21,,,,,
10.0,09:22,,,,,
5.0,09:22,,,,,
4.0,09:23,,,,,
10.0,09:23,,,,,
10.0,09:24,,,,,
12.0,09:24,,,,,
9.0,09:25,,,,,
7.0,09:25,,,,,
11.0,09:26,,,,,
10.0,09:26,,,,,
8.0,09:27,,,,,
2.0,09:27,,,,,
4.0,09:28,,,,,
8.0,09:28,,,,,
2.0,09:29,,,,,
10.0,09:29,,,,,
9.0,09:30,,,,,
10.0,09:30,,,,,
5.0,09:31,,,,,
10.0,09:31,,,,,
5.0,09:32,,,,,
13.0,09:32,,,,,
4.0,09:33,,,,,
3.0,09:33,,,,,
1.0,09:34,,,,,
0.0,09:34,,,,,
3.0,09:35,,,,,
13.0,09:35,,,,,
10.0,09:36,,,,,
8.0,09:36,,,,,
5.0,09:37,,,,,
11.0,09:37,,,,,
2.0,09:38,,,,,
10.0,09:38,,,,,
9.0,09:39,,,,,
14.0,09:39,,,,,
1.0,09:40,,,,,
5.0,09:40,,,,,
7.0,09:41,,,,,
14.0,09:41,,,,,
14.0,09:42,,,,,
8.0,09:42,,,,,
14.0,09:43,,,,,
14.0,09:43,,,,,
12.0,09:44,,,,,
3.0,09:44,,,,,
14.0,09:45,,,,,
12.0,09:45,,,,,
14.0,09:46,,,,,
9.0,09:46,,,,,
1.0,09:47,,,,,
9.0,09:47,,,,,
9.0,09:48,,,,,
0.0,09:48,,,,,
10.0,09:49,,,,,
5.0,09:49,,,,,
13.0,09:50,,,,,
9.0,09:50,,,,,
1.0,09:51,,,,,
1.0,09:51,,,,,
13.0,09:52,,,,,
10.0,09:52,,,,,
3.0,09:53,,,,,
5.0,09:53,,,,,
8.0,09:54,,,,,
0.0,09:54,,,,,
2.0,09:55,,,,,
10.0,09:55,,,,,
12.0,09:56,,,,,
4.0,09:56,,,,,
6.0,09:57,,,,,
9.0,09:57,,,,,
1.0,09:58,,,,,
2.0,09:58,,,,,
10.0,09:59,,,,,
4.0,09:59,,,,,
10.0,10:00,,,,,
5.0,10:00,,,,,
4.0,10:01,,,,,
6.0,10:01,,,,,
12.0,10:02,,,,,
0.0,10:02,,,,,
5.0,10:03,,,,,
0.0,10:03,,,,,
6.0,10:04,,,,,
2.0,10:04,,,,,
4.0,10:05,,,,,
0.0,10:05,,,,,
11.0,10:06,,,,,
0.0,10:06,,,,,
4.0,10:07,,,,,
10.0,10:07,,,,,
1.0,10:08,,,,,
2.0,10:08,,,,,
8.0,10:09,,,,,
8.0,10:09,,,,,
6.0,10:10,,,,,
3.0,10:10,,,,,
10.0,10:11,,,,,
7.0,10:11,,,,,
4.0,10:12,,,,,
1.0,10:12,,,,,
13.0,10:13,,,,,
4.0,10:13,,,,,
9.0,10:14,,,,,
5.0,10:14,,,,,
12.0,10:15,,,,,
2.0,10:15,,,,,
3.0,10:16,,,,,
12.0,10:16,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
